Title,Price,Link,Image Path,Colors
"Hibiscus Tabletop, Buy a Hibiscus indoor plant with 6 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/hibiscus-tabletop/,images/hibiscustabletop.jpg,
"Bromeliad Summer, Buy potted Bromeliad Summer, 5 pot color options. 30-Day Guarantee on all plants, plus expert plant care support.",$49,https://bloomscape.com/product/bromeliad-summer/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_SM_Bromeliad-Summer_white-324x389.jpg?ver=1022056,"Stone, Charcoal, Slate, Indigo, White"
"Bamboo Palm, Buy a Bamboo Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$229,https://bloomscape.com/product/bamboo-palm/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_bamboo-palm_stone-1-324x396.jpg?ver=279689,"Stone, Clay, Charcoal, Slate, Indigo"
"Bromeliad Guzmania, Buy a Bromeliad Yellow indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/bromeliad-guzmania-yellow/,images/bromeliadguzmania.jpg,"Stone, Charcoal, Slate, Indigo"
"Cat Palm, Buy an XL Cat Palm indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/cat-palm/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_cat-palm_xxl_plant-stand-324x389.jpg?ver=902655,"Stone, Clay, Charcoal, Slate, Indigo"
"Money Tree, Buy a Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$169,https://bloomscape.com/product/money-tree/,images/moneytree.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Red Anthurium, Buy an Anthurium Red indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/red-anthurium/,https://bloomscape.com/wp-content/uploads/2023/04/BloomScape_SM_RedAnthurium_white_brightenslightly-324x389.jpg?ver=1022071,"Stone, Charcoal, Slate, Indigo"
"Tough Stuff Collection, Hand-selected set of 3 easy, adaptable plants. Whether you’re starting your plant family or adding to it, these are perfect for your bookshelf, mantle, or in hangers.",$79,https://bloomscape.com/product/tough-stuff-collection/,https://bloomscape.com/wp-content/uploads/2022/07/bloomscape_tough-stuff-collection_taupe-324x389.jpg?ver=916047,"Taupe, Charcoal, White"
"Plant Care Essentials Kit, Keep your plants happy and healthy with the Holiday Plant Care Essentials. Including 3 nutrient packed products specially formulated to keep your plants thriving.",$49,https://bloomscape.com/product/plant-care-essentials-kit/,images/plantcareessentialskit.jpg,
"Hoya Heart, Buy a Hoya Heart indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/hoya-heart/,images/hoyaheart.jpg,"Charcoal, White"
"ZZ Plant, Buy an indoor ZZ Plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$149,https://bloomscape.com/product/zz-plant/,https://bloomscape.com/wp-content/uploads/2020/08/bloomscape_zz-plant_charcoal-e1625251444532-324x389.jpg?ver=279472,"Stone, Clay, Charcoal, Slate, Indigo"
"Ficus Tineke, Buy a Ficus Tineke indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/ficus-tineke/,https://bloomscape.com/wp-content/uploads/2023/08/230805_BB_fiscus_elastica_tineke_slate-scaled-e1692911022828-324x388.jpg?ver=1057588,"Stone, Charcoal, Slate, Indigo"
"Little Fiddle Leaf Fig, Buy a Little Fiddle Leaf Fig indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/little-fiddle-leaf-fig/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_wooden-plant-stool_acacia_fiddle-leaf-fig-324x389.jpg?ver=660138,"Stone, Clay, Charcoal, Slate, Indigo"
"Mini Money Tree, Buy a Mini Money Tree indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/mini-money-tree/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_mini-money-tree_sm_angle2-324x389.jpg?ver=660072,"Stone, Charcoal, Slate, Indigo, White"
"Peace Lily, Buy a Peace Lily indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/peace-lily-md/,images/peacelily.jpg,"Stone, Clay, Charcoal, Slate, Indigo, White"
"Silver Pothos, Buy a silver satin pothos indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/silver-satin-pothos/,images/silverpothos.jpg,"Stone, Slate, Indigo"
"ZZ Plant, Buy a ZZ Plant indoor houseplant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/zz-plant-medium/,images/zzplant.jpg,"Stone, Clay, Charcoal, Slate, Indigo"
"Sansevieria Zeylanica, Buy a Sansevieria indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/sansevieria-zeylanica/,images/sansevieriazeylanica.jpg,"Stone, Charcoal, Slate, Indigo"
"Red Prayer Plant, Buy a Potted Red Prayer Plant with 5 pot color options, delivered straight to your door. 30-Day Guarantee on all plants.",$49,https://bloomscape.com/product/red-prayer-plant/,https://bloomscape.com/wp-content/uploads/2022/01/bloomscape_red-prayer-pant_sm_angle2-324x389.jpg?ver=660085,"Stone, Slate, Indigo"
"Neon Prayer Plant, Buy a Neon Prayer Plant indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$69,https://bloomscape.com/product/neon-prayer-plant/,images/neonprayerplant.jpg,"Stone, Charcoal, Slate, Indigo"
"Money Tree Forest, Buy a Money Tree Forest indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$89,https://bloomscape.com/product/money-tree-forest/,https://bloomscape.com/wp-content/uploads/2020/10/bloomscape_money-tree-forest_stone-e1667582350473-324x389.jpg?ver=313689,"Stone, Clay, Charcoal, Slate, Indigo"
"Mister, Provide your plants with humidity using the Mossify Mistr, an automatic continuous mister perfect for indoor houseplant care",$50,https://bloomscape.com/product/mister/,images/mister.jpg,
"Aglaonema Siam, Buy a Aglaonema Siam indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/aglaonema-siam/,images/aglaonemasiam.jpg,"Stone, Charcoal, Slate, Indigo, White"
"Black & Natural Basket (LG), Display your indoor plants in style with a beautiful wicker basket. Great for gifting or for your own decor.",$39,https://bloomscape.com/product/black-natural-basket-large/,https://bloomscape.com/wp-content/uploads/2022/06/bloomscape_natural-black_lg_1-324x389.jpg?ver=902663,
"Snake Plant, Buy a Snake Plant indoor plant with 3 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/snake-plant/,https://bloomscape.com/wp-content/uploads/2022/08/bloomscape_sansevieria_xs_charcoal-324x389.jpg?ver=927227,"Taupe, Charcoal, White"
"Golden Pothos, Buy a Golden Pothos indoor plant with 3 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$39,https://bloomscape.com/product/golden-pothos-xs/,https://bloomscape.com/wp-content/uploads/2022/10/bloomscape_xs-golden-pothos-opp_xs_angle2-324x389.jpg?ver=955408,"Taupe, Charcoal, White"
"E-Gift Card, Shopping for your loved ones but not sure what to give them? Give them them the ultimate green gift with a Bloomscape E-Gift Card.",$50,https://bloomscape.com/product/e-gift-card/,https://bloomscape.com/wp-content/uploads/2020/03/e-gift-card_product-main--324x389.jpg?ver=362166,
"Variegated Pink Lemon Tree, Buy the Variegated Pink Lemon Tree pre-potted in a stone pot. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$79,https://bloomscape.com/product/variegated-pink-lemon-tree/,images/variegatedpinklemontree.jpg,
"Colorful Collection, Buy the Colorful Collection of 3 indoor plants with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$147,https://bloomscape.com/product/colorful-collection/,https://bloomscape.com/wp-content/uploads/2023/03/bloomscape_colorful-collection_xs_indigo-324x389.jpg?ver=1015094,"Stone, Charcoal, Slate, Indigo"
"Ficus Ginseng, Buy a Ficus Ginseng indoor plant with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$49,https://bloomscape.com/product/ficus-ginseng/,https://bloomscape.com/wp-content/uploads/2023/01/Dec2022_GinsengFicus_SmallPot_Edit_Indigo-324x389.jpg?ver=994473,"Stone, Charcoal, Slate, Indigo"
"Plant Care Set, Save 20% on plant care essentials, including mister, microfiber dusting gloves, and neem oil for routine plant care. Perfect for gifting.",$80,https://bloomscape.com/product/plant-care-set/,https://bloomscape.com/wp-content/uploads/2021/10/bloomscape_routine-plant-care-set_vertical-324x389.jpg?ver=611908,
"Pet-Friendly Trio, Buy the Pet-Friendly Trio including 3 plants with 5 pot color options. Shipped straight to your door. 30-Day Guarantee plus expert plant care support.",$147,https://bloomscape.com/product/pet-friendly-trio/,https://bloomscape.com/wp-content/uploads/2022/07/BloomscapeLocationJuly-00554-scaled.jpg?ver=919341,"Stone, Charcoal, Slate, Indigo"
"Adjustable Wooden Plant Stand, Display your houseplants in style with the Adjustable Wooden Plant Stand, available in two colors. Free shipping over $75+.",$50,https://bloomscape.com/product/adjustable-plant-stand/,https://bloomscape.com/wp-content/uploads/2021/07/bloomscape_adjustable-plant-stand_group_withplant-324x384.jpeg?ver=559521,"Acacia, Bamboo"
